ID,Des,NPC,Title,AntecedentQuest,OutPutText,Choice1,Choice1Event,Choice2,Choice2Event,Choice3ConditionMBTI,Choice3ConditionValue,Choice3,Choice3Event
30_3_1_003,1층 보스와의 조우 3회차 대사,멜롱,너와 친구가 되고 싶은 눈사람,31_1_1_011,…!! 탐험자# 또 왔구나롱.\\n네가 날 쓰러뜨린 뒤부터 계속 너를 기다렸어롱.\\n따뜻하게 안아주기 위해서 말이야롱.\\n나는 눈사람이지만 엄청 차갑진 않아롱.\\n내 포옹을 받아줄래롱?\\n꼬옥 안긴 너의 온기를 조금 느끼다가...\\n그대로 너의 몸을 납작하게 만들 거야롱.\\n그런 뒤엔 납작해진 너와 친구가 되는 거지롱.\\n얼마나 재미있을지 기대돼서 잠도 못잤어롱!\\n그럼 이제... 허그파티를 시작해볼까롱?!,<확인>,31_2_2_011\\n0,0,0,0,0.0,0,0
30_3_1_004,1층 보스와의 조우 4회차 대사,멜롱,탐험자과 친해지고 싶은 눈사람,31_1_1_016,안녕# 탐험자롱.\\n오늘도 나와 놀아주기 위해 왔구나롱!\\n나는 이 행성에서 눈사람으로 태어나서 지금까지…\\n슬라임 친구 밖에 사귀지 못했다롱.\\n그래서 탐험자 같은 사람과도 친해지고 싶다롱.\\n일단 내가 먼저 선물을 주겠다롱.\\n슬라임 친구들도 녹아내릴 정도로 좋아했던…\\n'죽을 정도로 아픈' 공격 선물이다롱!\\n공격을 맞고도 죽지 않고 살아남으면#\\n우리는 이제 친구가 되는 거야롱~,<확인>,31_2_2_016\\n0,0,0,0,0.0,0,0
30_3_1_005,1층 보스와의 조우 5회차 대사,멜롱,돌로 이뤄진 눈사람,31_1_1_021,또 왔구나# 탐험자롱!\\n이렇게 또 만나다니 참 우연이다롱.\\n응? 내가 문지기니까 무조건 만나야 된다고롱??\\n그런 건 잘 모르겠다롱~\\n오늘은 너와 눈싸움을 하고 싶다롱!\\n눈이 없는데 어떻게 눈싸움을 하는지 궁금하냐롱?\\n날 봐롱# 나는 눈사람이지만 돌로 만들어졌지롱.\\n그러니 눈싸움도 돌로 하면 되는 거다롱!\\n내 전력투구# 받아보라롱~,,31_2_2_021\\n0,0,0,0,0.0,0,0
30_3_1_006,1층 보스와의 조우 6회차 대사,멜롱,사람이 아닌 눈사람,31_1_1_026,탐험자롱… 오늘도 와줘서 정말 반갑다롱…\\n나는 매우 큰 고민이 생겼다롱.\\n보다시피 난 눈사람인데롱…\\n이제야 깨달아 버렸다롱!\\n나… 나는...\\n'사람'이 아니었다롱!!\\n그렇다면 눈사람이 아니라 눈골렘이어야 하나롱?!\\n눈사람이라는 어감이 너무너무 좋은데롱…\\n갑자기 슬퍼졌다롱.\\n탐험자롱# 나를 위로해달라롱~\\n이번 전투에서 이기면…\\n너를 잘게 쪼개서 기분전환용으로 가지고 놀겠다롱!,,31_2_2_026\\n0,0,0,0,0.0,0,0
30_3_1_007,1층 보스와의 조우 7회차 대사,멜롱,눈을 본 적 없는 눈사람,31_1_1_031,탐험자롱# 너도 '눈'을 한 번도 못봤지롱?\\n내 얼굴에 달린 눈 말고롱~\\n하늘에서 내리는 눈 말이다롱!\\n나도 아직 눈을 본 적이 없다롱…\\n뭐롱? 본 적 있다고롱??\\n…왠지 화가 난다롱.\\n드림스토커의 적# 탐험자롱!\\n최고의 문지기인 나# 멜롱이 쓰러뜨려주겠다롱!!,,31_2_2_031\\n0,0,0,0,0.0,0,0
30_3_1_008,1층 보스와의 조우 8회차 대사,멜롱,뜬 눈으로 밤을 지샌 눈사람,31_1_1_036,임시대사,<확인>,31_2_2_036\\n0,0,0,0,0.0,0,0
30_3_1_009,1층 보스와의 조우 9회차 대사,멜롱,임시칭호,31_1_1_041,임시대사,<확인>,31_2_2_041\\n0,0,0,0,0.0,0,0
30_3_1_010,1층 보스와의 조우 10회차 대사,멜롱,임시칭호,31_1_1_046,임시대사,<확인>,31_2_2_046\\n0,0,0,0,0.0,0,0
30_3_1_011,1층 보스와의 조우 11회차 대사,멜롱,임시칭호,31_1_1_051,임시대사,<확인>,31_2_2_051\\n0,0,0,0,0.0,0,0
30_3_1_012,1층 보스와의 조우 12회차 대사,멜롱,임시칭호,31_1_1_056,임시대사,<확인>,31_2_2_056\\n0,0,0,0,0.0,0,0
30_3_1_013,1층 보스와의 조우 13회차 대사,멜롱,임시칭호,31_1_1_061,임시대사,<확인>,31_2_2_061\\n0,0,0,0,0.0,0,0
30_3_1_014,1층 보스와의 조우 14회차 대사,멜롱,임시칭호,31_1_1_066,임시대사,<확인>,31_2_2_066\\n0,0,0,0,0.0,0,0
30_3_1_015,1층 보스와의 조우 15회차 대사,멜롱,임시칭호,31_1_1_071,임시대사,<확인>,31_2_2_071\\n0,0,0,0,0.0,0,0
30_3_1_016,1층 보스와의 조우 16회차 대사,멜롱,임시칭호,31_1_1_076,임시대사,<확인>,31_2_2_076\\n0,0,0,0,0.0,0,0
30_3_1_017,1층 보스와의 조우 17회차 대사,멜롱,임시칭호,31_1_1_081,임시대사,<확인>,31_2_2_081\\n0,0,0,0,0.0,0,0
30_3_1_018,1층 보스와의 조우 18회차 대사,멜롱,임시칭호,31_1_1_086,임시대사,<확인>,31_2_2_086\\n0,0,0,0,0.0,0,0
30_3_1_019,1층 보스와의 조우 19회차 대사,멜롱,임시칭호,31_1_1_091,임시대사,<확인>,31_2_2_091\\n0,0,0,0,0.0,0,0
30_3_1_020,1층 보스와의 조우 20회차 대사,멜롱,임시칭호,31_1_1_096,임시대사,<확인>,31_2_2_096\\n0,0,0,0,0.0,0,0
30_3_1_021,1층 보스와의 조우 21회차 대사,멜롱,임시칭호,31_1_1_101,임시대사,<확인>,31_2_2_101\\n0,0,0,0,0.0,0,0
30_2_0_001_0,클라우_MBTI_IE_1,클라우,임시칭호,0,센타리우스 성계에는 아름다운 바다와 산이 있대.\\n난 가본 적이 없지만# 혹시 넌 가봤니?\\n바다의 소금기 실린 바람# 산의 포근한 풀내음을 알고 있니?\\n난 책으로 밖에 알지 못하지만… 커다란 고래가 헤엄치는 바다가 좋을 것 같아.\\n넌 어때? 바다가 좋아# 산이 좋아?,바다가 좋아,30_2_1_001_1,산이 좋아,30_2_0_001_2,I,50.0,난... 집이 좋아…,30_2_0_001_3
30_2_0_001_1,클라우_MBTI_IE_1_1,클라우,임시칭호,0,바다에서 헤엄치는 거 너무 좋지.,<확인>,32_4_002\\n0,0,0,0,0.0,0,0
30_2_0_001_2,클라우_MBTI_IE_1_2,클라우,임시칭호,0,산에서 캠핑하는 거 최고야.,<확인>,32_4_001\\n0,0,0,0,0.0,0,0
30_2_0_001_3,클라우_MBTI_IE_1_3,클라우,임시칭호,0,그래 맞아# 상상 속의 친구들은 널 해치지 않을 테니까!,<확인>,32_4_009\\n0,0,0,0,0.0,0,0
30_2_0_036_0_0,데키우스의 주접,데키우스,꽃을 든 남자,0,헉! 안녕?\\n완벽한 드릴과 멋진 드릴의 주인이네!\\n너 되게 좋은 향이 난다!,냄새나?,30_2_0_036_1_0\\n32_4_005,뭔 소리야,30_2_0_036_2_0\\n32_4_004,E,20.0,니 취향?,30_2_0_036_3_0\\n32_4_002
30_2_0_036_1_0,데키우스의 주접_선택지1,데키우스,꽃을 든 남자,0,아니 향.\\n내#취#향,<부끄러워하기>,30_2_0_036_1_1\\n32_4_002\\n32_4_005,<경멸하기>,30_2_0_036_1_2\\n32_4_006\\n32_4_004,0,0.0,0,0
30_2_0_036_1_1,데키우스의 주접_선택지1_파생1,데키우스,꽃을 든 남자,0,하핫! 부끄러워하긴.\\n귀여운데 왜 혼자야?\\n내#약#혼#자\\n이건 약혼자에게 바치는 선물!,<확인>,32_2_021\\n0,0,0,0,0.0,0,0
30_2_0_036_1_2,데키우스의 주접_선택지1_파생2,데키우스,꽃을 든 남자,0,하핫! 경멸의 눈빛도 아름다워!\\n굴 좋아해?\\n나도!\\n네#얼#굴\\n이건 아름다운 얼굴에게 드리는 선물!,<확인>,32_2_022\\n0,0,0,0,0.0,0,0
30_2_0_036_2_0,데키우스의 주접_선택지2,데키우스,머쓱한 남자,0,어...?\\n아니# 너 좋은 향이 난다고...\\n내 취향...\\n하#너 좀 별로네...\\n내 맘의 별로!\\n하핫! 더 준비해야겠다!\\n이거 받고 가!,<확인>,32_2_020\\n0,0,0,0,0.0,0,0
30_2_0_036_3_0,데키우스의 주접_선택지3,데키우스,당황한 남자,0,어...?\\n내가 할 말이었는데...\\n너 징하다...\\n어메이징.\\n하핫!\\n어메이징 한 당신께 드리는 선물입니다~!,<확인>,32_2_020\\n0,0,0,0,0.0,0,0
30_2_0_037_0_0,데키우스의 주접2,데키우스,영 앤 리치,0,헉! 넌 베를린이구나!,베를린?,30_2_0_037_1_0\\n32_4_003,아닌데?,30_2_0_037_2_0\\n32_4_004,E,20.0,치명적인 독일 수도?,30_2_0_037_3_0\\n32_4_002
30_2_0_037_1_0,데키우스의 주접2_선택지1,데키우스,영 앤 리치,0,그래.\\n나에겐 치명적인 독 일수도★,<박수치기>,30_2_0_037_1_1\\n32_4_002\\n32_4_005,<화내기>,30_2_0_037_1_2\\n32_4_004\\n32_4_006,S,20.0,<무시하기>,30_2_0_037_1_3\\n32_4_004
30_2_0_037_1_1,데키우스의 주접2_선택지1_파생1,데키우스,영 앤 리치,0,하핫!\\n너 혼혈이구나?\\n인간과...\\n천사!★\\n천사에게 선물을 드릴게요! 하하핫!,<확인>,32_2_021\\n0,0,0,0,0.0,0,0
30_2_0_037_1_2,데키우스의 주접2_선택지1_파생2,데키우스,영 앤 리치,0,하핫!\\n화내는 얼굴도 아름다워!\\n널 좋아하는 사람 접으라 했더니\\n행성 반이 접혀 사라진 거# 알아?\\n이 돈으로 복구해 줘! 하하핫!,<확인>,32_2_022\\n0,0,0,0,0.0,0,0
30_2_0_037_1_3,데키우스의 주접2_선택지1_파생3,데키우스,머쓱한 남자,0,하핫!\\n하하핫...\\n미안해#이거 받아...,<확인>,32_2_020\\n0,0,0,0,0.0,0,0
30_2_0_037_2_0,데키우스의 주접2_선택지2,데키우스,영 앤 리치,0,아니# 맞는데?\\n나에겐 치명적인 독 일수도★\\n하핫! 이 돈으로 독을 더 사도록 하지.\\n이미 중독이라~!,<확인>,32_2_022\\n0,0,0,0,0.0,0,0
30_2_0_037_3_0,데키우스의 주접2_선택지3,데키우스,영 앤 리치,0,너 정말 만만치 않구나!\\n이건 경의의 표시야,<확인>,32_2_020\\n0,0,0,0,0.0,0,0
30_2_0_066_0_0,데키우스의 주접3,데키우스,주접 킹,0,헉 넌 타지에서 온...?,응 불시착했어.,30_2_0_066_1_0\\n32_4_004,또 무슨 소릴 하려고?,30_2_0_066_2_0\\n32_4_006,E,20.0,판타지?,30_2_0_066_3_0\\n32_4_002
30_2_0_066_1_0,데키우스의 주접3_선택지1,데키우스,주접 킹,0,판# 타# 지★\\n불시착했어?\\n내 마음에 불시착?\\n넌 내 사슴이야.\\n내 마음을 녹용★,그만해,30_2_0_066_1_1\\n32_4_006\\n32_4_004,<계속 들어준다>,30_2_0_066_1_2\\n32_4_005\\n32_4_001,F,20.0,어디 아파? 어떡해...,30_2_0_066_1_3\\n32_4_005\\n32_4_003
30_2_0_066_1_1,데키우스의 주접3_선택지1_파생1,데키우스,주접 킹,0,그만할 수가 없어!\\n마취됐어!\\n알럽 쏘 마취★\\n이건 마취 비용~ 하하핫!,<확인>,32_2_022\\n0,0,0,0,0.0,0,0
30_2_0_066_1_2,데키우스의 주접3_선택지1_파생2,데키우스,주접...,0,넌 음계로는 레야...\\n도를 지나 미치기 직전이니까★\\n하핫...\\n표정이 왜 그래?\\n하하핫...\\n이거 받아...,<확인>,32_2_020\\n0,0,0,0,0.0,0,0
30_2_0_066_1_3,데키우스의 주접3_선택지1_파생3,데키우스,주접 킹...,0,맞아# 아파.\\n넌 다 좋은데...\\n이거 하나만 고쳐줘.\\n내# 심# 장★\\n하하핫! 이건 미리 주는 사례금!,<확인>,32_2_022\\n0,0,0,0,0.0,0,0
30_2_0_066_2_0,데키우스의 주접3_선택지2,데키우스,당신에게 윙크하는 남자,0,판# 타# 지★,<웃어주기>,30_2_0_066_2_1\\n32_4_005\\n32_4_003,<무시하기>,30_2_0_066_2_1\\n32_4_006\\n32_4_004\\n32_4_001,0,0.0,0,0
30_2_0_066_2_1,데키우스의 주접3_선택지2_파생1,데키우스,주접 킹,0,하핫!\\n웃는 얼굴을 내 집 촛불 대신 달고 싶네.\\n빛# 이# 나# 니# 까★\\n이건 촛불에 대한 보답이야.,<확인>,32_2_022\\n0,0,0,0,0.0,0,0
30_2_0_066_2_2,데키우스의 주접3_선택지2_파생2,데키우스,주접...,0,하핫...\\n이건 받아줘...,<확인>,32_2_020\\n0,0,0,0,0.0,0,0
30_2_0_066_3_0,데키우스의 주접3_선택지3,데키우스,주접에선 졌지만 재산은 많은 남자,0,너 정말...\\n벽이 느껴진다.\\n완# 벽★\\n완벽한 너에게 선물을 줄게!\\n난 돈이 많아! 하하핫!,<확인>,32_2_022\\n0,0,0,0,0.0,0,0
30_2_0_069_0_0,데키우스의 주접4,데키우스,빅앤핸썸,0,그거 알아?,뭘?,30_2_0_069_1_0,알고 싶지 않아...,30_2_0_069_2_0\\n32_4_004,E,20.0,빅앤핸썸?진짜야?,30_2_0_069_3_0\\n32_4_003
30_2_0_069_1_0,데키우스의 주접4_선택지1,데키우스,빅앤핸썸,0,귀여운 걸 보면 기억을 잃어버린대.\\n말이 돼?\\n근데 그거 알아?\\n귀여운 걸 보면 기억을 잃어버린대.\\n말이 돼?\\n근데 그거 알아?\\n귀여운 걸 보면 기억을 잃어버린대...,진짜...그만해라...,30_2_0_069_1_1\\n32_4_004,내가 귀여워?,30_2_0_069_1_2\\n32_4_003,E,20.0,진짜 징하다 너#어메이징.,30_2_0_069_1_3\\n32_4_002
30_2_0_069_1_1,데키우스의 주접4_선택지1_파생1,데키우스,빅앤핸썸,0,그만...?\\n그거 어떻게 하는 건데?\\n얼마면 돼!\\n그만...?\\n그거 어떻게 하는 건데?\\n얼마면 돼!,<확인>,32_2_022\\n0,0,0,0,0.0,0,0
30_2_0_069_1_2,데키우스의 주접4_선택지1_파생2,데키우스,빅앤핸썸,0,귀여워.\\n매일 똑같은 티 두 장으로 옷 입는 것도 귀여워.\\n무슨 티?\\n큐티# 프리티★,<티 팔고 돈받기>,32_2_022\\n0,0,0,0,0.0,0,0
30_2_0_069_1_3,데키우스의 주접4_선택지1_파생3,데키우스,당황,0,어...어?\\n하#하핫... 고마워...\\n내 마음 받아줘...,<확인>,32_2_022\\n0,0,0,0,0.0,0,0
30_2_0_069_1_4,데키우스의 주접4_선택지1_파생4,데키우스,TQKFSHA,0,하핫!\\n맞긴 한데..\\n아무튼 이거 받아.,<확인>,32_2_022\\n0,0,0,0,0.0,0,0
30_2_0_069_2_0,데키우스의 주접4_선택지2,데키우스,당황,0,어...?\\n귀여운걸 보면...\\n아니야#미안해.\\n이거 받아,<확인>,32_2_022\\n0,0,0,0,0.0,0,0
30_2_0_069_3_0,데키우스의 주접4_선택지3,데키우스,빅!,0,하핫!\\n확인...해볼래?,<확인>,32_2_003\\n32_2_005\\n0,0,0,0,0.0,0,0
30_2_0_072_0_0,데키우스의 주접5,데키우스,원룸에 사는 남자,0,아파...,왜?,30_2_0_072_1_0,괜찮아?,30_2_0_072_2_0,T,20.0,회복물약 줄까?,30_2_0_072_3_0
30_2_0_072_1_0,데키우스의 주접5_선택지1,데키우스,원룸에 사는 남자,0,네가 너무 귀여워서 벽을 쳤더니#\\n우리 집 원룸 됐잖아.\\n그래서 손이 아파★\\n널 보는 내 심장도★ 하하핫!,<확인>,32_2_022\\n0,0,0,0,0.0,0,0
30_2_0_072_2_0,데키우스의 주접5_선택지2,데키우스,원룸에 사는 남자,0,안 괜찮아...\\n손이 너무 아프고#\\n우리 집도 원룸이 되어 버렸어...\\n네가 너무 귀여워서 벽을 쳤거든★\\n널 보는 내 심장도 아파#\\n책# 임# 져★,<확인>,32_2_022\\n0,0,0,0,0.0,0,0
30_2_0_072_3_0,데키우스의 주접5_선택지3,데키우스,감동받은 남자,0,너 정말... 착하기까지...\\n성은이 망극이야...\\n네가 너무 귀여워서 벽을 부쉈다는 말을 하려고\\n아프다고 한 거야.\\n고마워.\\n착하고 아름다운 너에게 선물을 줄게.,<확인>,32_2_021\\n0,0,0,0,0.0,0,0
30_2_0_023_0_0,트레갈 카드점,트레갈,점쟁이,0,안녕하세요#\\n카드점에 대해 어떻게 생각하시나요?,좋아하지,30_2_0_023_1_0\\n32_4_003,안 믿어,30_2_0_023_2_0\\n32_4_004,0,0.0,0,0
30_2_0_023_1_0,트레갈 카드점_선택지1,트레갈,점쟁이,0,카드점 결과#\\n오늘 당신에게 좋은 운이 들어왔다는 것을 알 수 있지요..,금전운?,30_2_0_023_1_1\\n32_4_006,연애운?,30_2_0_023_1_2\\n32_4_005,0,0.0,0,0
30_2_0_023_1_1,트레갈 카드점_선택지1_파생1,트레갈,점쟁이,0,그렇습니다.\\n정확하다는 것은 제가 골드를 드림으로써 인증되지요.,<확인>,32_1_023\\n0,0,0,0,0.0,0,0
30_2_0_023_1_2,트레갈 카드점_선택지1_파생2,트레갈,점쟁이,0,외로우시군요..\\n안타깝지만 금전운이 좋다고 나오지요..\\n정확하다는 것은 제가 골드를 드림으로써 인증되지요.,<확인>,32_1_023\\n0,0,0,0,0.0,0,0
30_2_0_023_2_0,트레갈 카드점_선택지2,트레갈,점쟁이,0,그렇군요.\\n그럼 지나가시지요..,<확인>,\\n0,0,0,0,0.0,0,0
30_2_0_025_0_0,트레갈 카드점2,트레갈,점쟁이,0,안녕하세요# 점 한번 보시지요.,좋아,30_2_0_025_1_0\\n32_4_003,싫어,30_2_0_025_2_0\\n32_4_004,0,0.0,0,0
30_2_0_025_1_0,트레갈 카드점2_선택지1,트레갈,점쟁이,0,자# 당신의 눈앞에 벌레가 있다고 생각해 보시지요.\\n몇 마리가 있는지 생각해 보시지요.,(생각해봤다),30_2_0_025_1_1,(무시한다),30_2_0_025_1_2,0,0.0,0,0
30_2_0_025_1_1,트레갈 카드점2_선택지1_파생1,트레갈,점쟁이,0,몇 마리가 있다고 생각하셨나요?\\n그건 당신을 화나게 하는 존재의 수..\\n힘 내시라고 이걸 드리지요..\\n행운이 가득하길..,<확인>,32_2_004\\n0,0,0,0,0.0,0,0
30_2_0_025_2_0,트레갈 카드점2_선택지2,트레갈,쿨한 점쟁이,0,안녕하가시지요.,<확인>,\\n0,0,0,0,0.0,0,0
30_2_0_026_0_0,트레갈 카드점3,트레갈,점쟁이,0,알고 싶은 게 있지 않나요?,알고싶다,30_2_0_026_1_0\\n32_4_003,안 궁금하다,30_2_0_026_2_0\\n32_4_004,0,0.0,0,0
30_2_0_026_1_0,트레갈 카드점3_선택지1,트레갈,점쟁이,0,정글을 지나가는데 갑자기 동물이 나왔지요.\\n어떤 동물일지 생각해 보시지요,(생각해봤다),30_2_0_026_1_0,(무시한다),\\n0,0,0.0,0,0
30_2_0_026_1_1,트레갈 카드점3_선택지1_파생1,트레갈,점쟁이,0,생각하신 동물은..\\n다른 사람들이 당신을 보는 모습이지요.\\n이것은..참가비이지요..,<확인>,32_1_023\\n0,0,0,0,0.0,0,0
30_2_0_026_2_0,트레갈 카드점3_선택지2,트레갈,쿨한 점쟁이,0,안녕하가시지요.,<확인>,\\n0,0,0,0,0.0,0,0
30_2_0_027_0_0,트레갈 카드점4,트레갈,점쟁이,0,안녕하세요#\\n우울해서 심리 테스트를 해드리고 싶군요..,심리 테스트?,30_2_0_027_1_0\\n32_4_006,왜 우울해?,30_2_0_027_2_0\\n32_4_005,0,0.0,0,0
30_2_0_027_1_0,트레갈 카드점4_선택지1,트레갈,점쟁이,0,의자에 앉아 다리를 꼬려고 한다면#\\n어느 쪽 다리를 위로 올리시나요?,오른쪽 다리,30_2_0_027_1_1,왼쪽 다리,30_2_0_027_1_2,0,0.0,0,0
30_2_0_027_1_1,트레갈 카드점4_선택지1_파생1,트레갈,점쟁이,0,당신은 사람을 볼 때 성격을 보시는군요..,<확인>,\\n0,0,0,0,0.0,0,0
30_2_0_027_1_2,트레갈 카드점4_선택지1_파생2,트레갈,점쟁이,0,당신은 사람을 볼 때 외모를 보시는군요..,<확인>,\\n0,0,0,0,0.0,0,0
30_2_0_027_2_0,트레갈 카드점4_선택지2,트레갈,우울한 점쟁이,0,손님이 없지요..\\n당신이 손님이 되어 주시지요..\\n의자에 앉아 다리를 꼬려고 한다면#\\n어느 쪽 다리를 위로 올리시나요?,오른쪽 다리,30_2_0_027_2_1,왼쪽 다리,30_2_0_027_2_2,0,0.0,0,0
30_2_0_027_2_1,트레갈 카드점4_선택지2_파생1,트레갈,점쟁이,0,당신은 사람을 볼 때 성격을 보시는군요..,<확인>,\\n0,0,0,0,0.0,0,0
30_2_0_027_2_2,트레갈 카드점4_선택지2_파생2,트레갈,점쟁이,0,당신은 사람을 볼 때 외모를 보시는군요..,<확인>,\\n0,0,0,0,0.0,0,0
30_2_0_028_0_0,트레갈 카드점5,트레갈,점쟁이,0,안녕하시지요#\\n저는 점쟁이..\\n당신이 올 것을 알고 있었지요..,점쟁이?,30_2_0_028_1_0,(무시한다),\\n0,0,0.0,0,0
30_2_0_028_1_0,트레갈 카드점5_선택지1,트레갈,점쟁이,0,그렇지요..\\n앗# 무언가 당신을 스쳐갔군요?\\n그것이 무엇일지 생각해 보시지요..,(생각해봤다),30_2_0_028_1_1\\n32_4_003,(무시한다),32_4_004\\n0,0,0.0,0,0
30_2_0_028_1_1,트레갈 카드점5_선택지1_파생1,트레갈,점쟁이,0,당신이 생각한 그것은..\\n당신의 전생이지요..\\n당신의 전생을 위해 이것을 드리지요.,<확인>,32_2_005\\n0,0,0,0,0.0,0,0
30_2_0_029_0_0,게으른 투티스1,투티스,살아있다,0,......,왜 누워있어?,30_2_0_029_1_0,(무시한다),\\n0,0,0.0,0,0
30_2_0_029_1_0,게으른 투티스1_선택지1,투티스,살아있다,0,아# 그냥.,힘든일있어?,30_2_0_029_1_1\\n32_4_005,왜?,30_2_0_029_1_2\\n32_4_006,0,0.0,0,0
30_2_0_029_1_1,게으른 투티스1_선택지1_파생1,투티스,살아있다,0,아니# 없어.\\n아무것도 하고 싶지 않아.\\n좀 조용히 누워있게 가.,왜?,30_2_0_029_1_3\\n32_4_006,0,0,0,0.0,0,0
30_2_0_029_1_2,게으른 투티스1_선택지1_파생2,투티스,살아있다,0,모두가 잠들었는데..\\n왜 나만 잠들지 않았지?\\n나 혼자 미쳐버리지도 않았어.\\n그래서 더 미칠 것 같지.\\n이만 가..,<확인>,32_1_023\\n0,0,0,0,0.0,0,0
30_2_0_030_0_0,게으른 투티스2,투티스,살아있다,0,....\\n야,응?,30_2_0_030_1_0,(무시한다),\\n0,0,0.0,0,0
30_2_0_030_1_0,게으른 투티스2_선택지1,투티스,살아있다,0,넌 드림스토커를 없앨거냐?,응,30_2_0_030_1_1,잘 모르겠어,30_2_0_030_1_2,0,0.0,0,0
30_2_0_030_1_1,게으른 투티스2_선택지1_파생1,투티스,살아있다,0,그래# 제대로 해서 이 행성을 원래대로 돌려놔.\\n이건 너 써.,<확인>,32_1_023\\n0,0,0,0,0.0,0,0
30_2_0_030_1_2,게으른 투티스2_선택지1_파생2,투티스,살아있다,0,그래# 어차피 망한 것 같다.\\n이건 너 가져.,<확인>,32_1_023\\n0,0,0,0,0.0,0,0
30_2_0_030_2_0,게으른 투티스2_선택지2,투티스,살아있다,0,어차피 귀찮았어.,<확인>,\\n0,0,0,0,0.0,0,0
30_2_0_031_0_0,게으른 투티스3,투티스,심심하다,0,야# 그거 알아?,뭔데?,30_2_0_031_1_0,(무시한다),\\n0,0,0.0,0,0
30_2_0_031_1_0,게으른 투티스3_선택지1,투티스,심심하다,0,안드레아스는 왕이었어.\\n근데 행성이 망했네?\\n뭐든 어찌 될지 모르는 게 삶이야.\\n그래도 안드레아스는 행성을 되돌리려고 하고 있지..,너는?,30_2_0_031_1_1,행성이 어땠는데?,30_2_0_031_1_2,0,0.0,0,0
30_2_0_031_1_1,게으른 투티스3_선택지1_파생1,투티스,심심하다,0,난 그냥 평범했어.\\n근데 왜 잠들지 않았는지..\\n잠들지 않는다면 모두가 미쳐버리던데#\\n나는 그대로야.\\n졸리다 이거 받고 가라.,<확인>,32_1_023\\n0,0,0,0,0.0,0,0
30_2_0_031_1_2,게으른 투티스3_선택지1_파생2,투티스,심심하다,0,평화로웠지.\\n슬라임들이 뛰어다니고..\\n...졸려.\\n이거 받고 가라.,<확인>,32_1_023\\n0,0,0,0,0.0,0,0
30_2_0_032_0_0,게으른 투티스4,투티스,심심하다,0,야# 심심한데 나랑 내기하자.,그래,30_2_0_032_1_0\\n32_4_007,(무시한다),30_2_0_032_2_0,0,0.0,0,0
30_2_0_032_1_0,게으른 투티스4_선택지1,투티스,심심하다,0,오른손 왼손?,오른손,30_2_0_032_1_1,왼손,30_2_0_032_1_2,0,0.0,0,0
30_2_0_032_1_1,게으른 투티스4_선택지1_파생1,투티스,심심하다,0,가져.,<확인>,32_1_035\\n0,0,0,0,0.0,0,0
30_2_0_032_1_2,게으른 투티스4_선택지1_파생2,투티스,심심하다,0,가져.,<확인>,32_1_036\\n0,0,0,0,0.0,0,0
30_2_0_032_2_0,게으른 투티스4_선택지2,투티스,심심하다,0,재미없네.,<확인>,\\n0,0,0,0,0.0,0,0
30_2_0_033_0_0,게으른 투티스5,투티스,심심하다,0,심심해,같이 돌아다닐래?,30_2_0_033_1_0,잠이라도 자,30_2_0_033_2_0,0,0.0,0,0
30_2_0_033_1_0,게으른 투티스5_선택지1,투티스,심심하다,0,굳이?,심심하다며..,30_2_0_033_1_1,(무시한다),32_4_004\\n0,T,49.9,(한대 때려준다),30_2_0_033_1_3
30_2_0_033_1_1,게으른 투티스5_선택지1_파생1,투티스,심심하다,0,그렇지.\\n내기할래?\\n왼손 오른손?,왼손,30_2_0_033_1_2,오른손,30_2_0_033_1_4,0,0.0,0,0
30_2_0_033_1_2,게으른 투티스5_선택지1_파생2,투티스,심심하다,0,가져.,<확인>,32_1_035\\n0,0,0,0,0.0,0,0
30_2_0_033_1_3,게으른 투티스5_선택지1_파생3,투티스,화났다,0,다음부턴 그러지 마.\\n이건 경고야.,<확인>,32_3_002\\n0,0,0,0,0.0,0,0
30_2_0_033_1_4,게으른 투티스5_선택지1_파생4,투티스,심심하다,0,가져.,<확인>,32_1_036\\n0,0,0,0,0.0,0,0
30_2_0_033_2_0,게으른 투티스5_선택지2,투티스,잔다,0,zzZZ..,<확인>,\\n0,0,0,0,0.0,0,0
30_2_0_074_0,덴트_거부할 수 없는 제안,덴트,동전을 매만지는,0,탐험자# 그대에게 거부할 수 없는 제안을 하나 하지.\\n자네의 생명과 돈을 바꾸어주겠네.,<생명과 돈을 교환한다>,30_2_0_074_1\\n32_2_029,<무시한다>,30_2_0_074_2,0,0.0,0,0
30_2_0_074_1,덴트_거부할 수 없는 제안_1,덴트,동전을 매만지는,0,희생으로 얻는 것은 그렇지 않은 것보다 더 가치있는 법이지.\\n다시 한 번 교환하겠나?,<교환한다>,30_2_0_074_1\\n32_2_029,<그만둔다>,30_2_0_074_2,0,0.0,0,0
30_2_0_074_2,덴트_거부할 수 없는 제안_2,덴트,동전을 매만지는,0,희생없이는 아무 것도 얻을 수 없는 법…\\n그대의 여정에 큰 고난이 있기를.,<확인>,\\n0,0,0,0,0.0,0,0
30_2_0_004_0,색투스_강화_1,색투스,관능적인,0,거기 잠깐!\\n너# 다리에 아주 훌륭한 물건을 가지고 있구나.\\n어때? 그 물건을 더욱 훌륭하게 만들어보지 않을래?,좋아...(물건을 꺼낸다.),30_2_0_004_1,뭐?,30_2_0_004_2\\n32_4_004,0,0.0,0,0
